Linux 5.19.0-rc5-xfstests-perf-00986-g953948f2acf6-dirty (harshads-do-not-delete-3) 	12/19/23 	_x86_64_	(32 CPU)


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.63    0.00    8.59    8.72    0.00   82.06

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
nvme0n1         12.60     53.60     0.80   5.97    0.10     4.25 18780.20 139390.40    25.60   0.14    0.13     7.42    0.00      0.00     0.00   0.00    0.00     0.00  821.00    0.04    2.50  76.46
nvme0n2          0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
nvme0n3          0.00      0.00     0.00   0.00    0.00     0.00 3040.00 249916.00 59439.00  95.13    0.15    82.21    0.00      0.00     0.00   0.00    0.00     0.00 1519.60    0.03    0.49  76.00
nvme0n4          0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda             37.60   1068.80   104.40  73.52    5.22    28.43   38.00   8548.00     2.80   6.86   63.91   224.95    0.00      0.00     0.00   0.00    0.00     0.00    0.40    0.00    2.62  13.60


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.03    0.00   11.34   11.73    0.00   75.90

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
nvme0n1          0.00      0.00     0.00   0.00    0.00     0.00 24818.80 182051.20    27.40   0.11    0.13     7.34    0.00      0.00     0.00   0.00    0.00     0.00 1086.60    0.04    3.31 100.00
nvme0n2          0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
nvme0n3          0.00      0.00     0.00   0.00    0.00     0.00 4026.60 334256.00 79537.40  95.18    0.15    83.01    0.00      0.00     0.00   0.00    0.00     0.00 2012.40    0.03    0.66 100.00
nvme0n4          0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     1.20 100.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.06


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.83    0.00   10.32    9.15    0.00   79.70

