Linux 5.19.0-rc5-xfstests-perf-00988-g8c6b42dcd7f8 (harshads-do-not-delete-e0) 	01/02/24 	_x86_64_	(32 CPU)


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.09    0.00    0.97    0.31    0.00   98.62

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb            514.00   2056.00     0.00   0.00    0.82     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.42   5.00
sdb1           514.00   2056.00     0.00   0.00    0.82     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.42   5.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda             78.00   2284.00   153.00  66.23    5.63    29.28    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.44  26.70
sda1            78.00   2284.00   153.00  66.23    5.63    29.28    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.44  26.70
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.28    0.00    1.59   14.46    0.00   83.67

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00 1764.00  28164.00  1111.00  38.64    1.33    15.97    0.00      0.00     0.00   0.00    0.00     0.00  568.00    0.04    2.36  41.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00 1481.00  22588.00     0.00   0.00    1.20    15.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.78  40.70
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  283.00   5576.00  1111.00  79.70    1.96    19.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.56  40.70
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.06    0.00    0.66   41.77    0.00   57.51

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  805.00  10788.00     0.00   0.00    8.00    13.40    0.00      0.00     0.00   0.00    0.00     0.00  267.00    0.04    6.46 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  687.00  10316.00     0.00   0.00    7.48    15.02    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    5.14 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  118.00    472.00     0.00   0.00   11.07     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.31  98.00
sda              6.00    148.00    31.00  83.78    7.00    24.67    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   2.60
sda1             6.00    148.00    31.00  83.78    6.83    24.67    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   2.70
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    0.28   41.52    0.00   58.16

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  834.00  11212.00     0.00   0.00    7.43    13.44    0.00      0.00     0.00   0.00    0.00     0.00  279.00    0.05    6.21 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  710.00  10716.00     0.00   0.00    6.89    15.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    4.89 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  124.00    496.00     0.00   0.00   10.53     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.31 100.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    0.50   44.72    0.00   54.78

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  862.00  14644.00   551.00  39.00    7.23    16.99    0.00      0.00     0.00   0.00    0.00     0.00  244.00    0.05    6.24 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  743.00  11964.00     0.00   0.00    6.95    16.10    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    5.16  99.60
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  119.00   2680.00   551.00  82.24    8.97    22.52    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.07  77.30
sda              4.00     16.00     0.00   0.00    0.50     4.00   43.00   8280.00    12.00  21.82    2.91   192.56    0.00      0.00     0.00   0.00    0.00     0.00    2.00    0.00    0.13   3.40
sda1             4.00     16.00     0.00   0.00    0.75     4.00   43.00   8280.00    12.00  21.82    2.91   192.56    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.13   3.30
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    0.41   41.33    0.00   58.23

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  790.00  11232.00     0.00   0.00    7.56    14.22    0.00      0.00     0.00   0.00    0.00     0.00  267.00    0.04    5.99 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  681.00  10796.00     0.00   0.00    7.28    15.85    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    4.96  99.70
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  109.00    436.00     0.00   0.00    9.32     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.01  87.00
