Linux 5.19.0-rc5-xfstests-perf-00988-g8c6b42dcd7f8 (harshads-do-not-delete-e0) 	01/02/24 	_x86_64_	(32 CPU)


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.16    0.00    0.69    0.12    0.00   99.03

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb             11.00     56.00     0.00   0.00    0.18     5.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.60
sdb1            11.00     56.00     0.00   0.00    0.27     5.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.60
sdb2             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda             82.00   2264.00   144.00  63.72    6.22    27.61    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.51  24.40
sda1            82.00   2264.00   144.00  63.72    6.21    27.61    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.51  24.30
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.74    0.00   12.50   17.06    0.00   69.69

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb             12.00     48.00     0.00   0.00    0.33     4.00 10709.00  95096.00     0.00   0.00    0.37     8.88    0.00      0.00     0.00   0.00    0.00     0.00 2465.00    0.04    4.13  50.00
sdb1            12.00     48.00     0.00   0.00    0.33     4.00 10049.00  76444.00     0.00   0.00    0.35     7.61    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    3.51  50.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  660.00  18652.00     0.00   0.00    0.77    28.26    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.51  47.70
sda              5.00     20.00    29.00  85.29    1.00     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   3.00
sda1             5.00     20.00    29.00  85.29    1.20     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   3.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.31    0.00    7.80   56.62    0.00   35.27

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00 8350.00  63944.00     0.00   0.00    1.03     7.66    0.00      0.00     0.00   0.00    0.00     0.00 1923.00    0.04    8.70 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00 7907.00  51572.00     0.00   0.00    0.99     6.52    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    7.82 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  443.00  12372.00     0.00   0.00    1.79    27.93    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.80  65.00
sda              1.00    120.00     0.00   0.00   35.00   120.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   1.00
sda1             1.00    120.00     0.00   0.00   35.00   120.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   1.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.06    0.00    3.69   65.24    0.00   31.01

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00 3655.00  23720.00     0.00   0.00    2.75     6.49    0.00      0.00     0.00   0.00    0.00     0.00  966.00    0.04   10.09 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00 3484.00  18984.00     0.00   0.00    2.70     5.45    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    9.42 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  171.00   4736.00     0.00   0.00    3.68    27.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.63  48.70
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
