Linux 5.19.0-rc5-xfstests-perf-00988-g8c6b42dcd7f8 (harshads-do-not-delete-e0) 	01/02/24 	_x86_64_	(32 CPU)


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.19    0.00    0.88    0.62    0.00   98.31

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb            514.00   2056.00     0.00   0.00    2.20     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.13  12.00
sdb1           514.00   2056.00     0.00   0.00    2.20     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.13  12.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda             79.00   2288.00   153.00  65.95    7.15    28.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.56  33.30
sda1            79.00   2288.00   153.00  65.95    7.15    28.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.56  33.40
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.88    0.00    5.49   18.62    0.00   75.01

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00 1620.00  38128.00  4014.00  71.25    1.43    23.54    0.00      0.00     0.00   0.00    0.00     0.00  118.00    0.04    2.33  34.70
sdb1             0.00      0.00     0.00   0.00    0.00     0.00 1474.00  21488.00     0.00   0.00    1.39    14.58    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    2.05  34.30
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  146.00  16640.00  4014.00  96.49    1.87   113.97    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.27  25.60
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    1.19   67.98    0.00   30.81

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  733.00  16800.00  1605.00  68.65   10.65    22.92    0.00      0.00     0.00   0.00    0.00     0.00   40.00    0.05    7.81 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  677.00  10156.00     0.00   0.00   10.55    15.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    7.14  99.70
sdb2             0.00      0.00     0.00   0.00    0.00     0.00   56.00   6644.00  1605.00  96.63   11.80   118.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.66  55.40
sda              5.00    144.00    31.00  86.11    5.60    28.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   3.00
sda1             5.00    144.00    31.00  86.11    5.40    28.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   3.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.06    0.00    1.03   64.47    0.00   34.44

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  750.00  17360.00  1607.00  68.18   10.27    23.15    0.00      0.00     0.00   0.00    0.00     0.00   38.00    0.03    7.71 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  695.00  10712.00     0.00   0.00   10.24    15.41    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    7.12 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00   55.00   6648.00  1607.00  96.69   10.65   120.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.59  50.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    0.88   74.51    0.00   24.59

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  744.00  17144.00  1614.00  68.45   11.00    23.04    0.00      0.00     0.00   0.00    0.00     0.00   40.00    0.05    8.18 100.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  689.00  10468.00     0.00   0.00   11.07    15.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    7.63 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00   55.00   6676.00  1614.00  96.70   10.07   121.38    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.55  45.30
sda              2.00      8.00     0.00   0.00    0.50     4.00   78.00  13972.00    13.00  14.29    1.58   179.13    0.00      0.00     0.00   0.00    0.00     0.00    2.00    0.50    0.12   3.70
