Linux 5.19.0-rc5-xfstests-perf-00988-g8c6b42dcd7f8 (harshads-do-not-delete-e0) 	01/01/24 	_x86_64_	(32 CPU)


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    0.53    1.94    0.00   97.50

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              2.00      8.00     0.00   0.00    0.50     4.00 2320.00   9688.00    44.00   1.86    0.27     4.18    0.00      0.00     0.00   0.00    0.00     0.00 2981.00    0.04    0.74  86.00
sdb1             2.00      8.00     0.00   0.00    0.50     4.00 1324.00   5528.00     0.00   0.00    0.13     4.18    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.18  86.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  996.00   4160.00    44.00   4.23    0.45     4.18    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.45  86.00
sda             25.00    744.00    58.00  69.88    4.92    29.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   4.60
sda1            25.00    744.00    58.00  69.88    4.92    29.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   4.70
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    0.59    2.12    0.00   97.28

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb            511.00   2044.00     0.00   0.00    4.11     4.00 2618.00  11312.00    74.00   2.75    0.28     4.32    0.00      0.00     0.00   0.00    0.00     0.00 3358.00    0.04    2.96 100.00
sdb1           511.00   2044.00     0.00   0.00    4.11     4.00 1493.00   6516.00     0.00   0.00    0.14     4.36    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    2.30 100.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00 1125.00   4796.00    74.00   6.17    0.46     4.26    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.52 100.00
sda              6.00     24.00    60.00  90.91    0.67     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   4.70
sda1             6.00     24.00    60.00  90.91    0.67     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   4.60
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    0.16    0.53    0.00   99.31

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00  706.00   3012.00    15.00   2.08    0.26     4.27    0.00      0.00     0.00   0.00    0.00     0.00  906.00    0.04    0.22  26.00
sdb1             0.00      0.00     0.00   0.00    0.00     0.00  403.00   1740.00     0.00   0.00    0.13     4.32    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.05  26.00
sdb2             0.00      0.00     0.00   0.00    0.00     0.00  303.00   1272.00    15.00   4.72    0.44     4.20    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.13  26.00
sda              2.00    248.00     0.00   0.00   57.50   124.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   2.30
sda1             2.00    248.00     0.00   0.00   57.50   124.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   2.40
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda15            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    1.22    2.56    0.00   96.22

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdb              0.00      0.00     0.00   0.00    0.00     0.00 3719.00  13804.00   227.00   5.75    0.28     3.71    0.00      0.00     0.00   0.00    0.00     0.00 3671.00    0.04    1.18  73.40
sdb1             0.00      0.00     0.00   0.00    0.00     0.00 2580.00   8344.00     1.00   0.04    0.20     3.23    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.52  73.30
sdb2             0.00      0.00     0.00   0.00    0.00     0.00 1139.00   5460.00   226.00  16.56    0.45     4.79    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.52  73.30
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda1             0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda14            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
